Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
4-Nov-22,05,980.10,919.66,33.73,33.21,0.00,0.52,33.18,32.85,0.00,0.33,36,34
4-Nov-22,06,958.40,"1,011.08",37.36,36.76,0.00,0.60,37.82,37.39,0.00,0.43,34,32
4-Nov-22,07,"1,225.10","1,161.10",41.56,40.90,0.00,0.66,48.40,47.72,0.00,0.68,32,32
4-Nov-22,08,"1,281.10","1,258.92",54.60,53.82,0.00,0.78,76.70,75.62,0.00,1.08,31,31
4-Nov-22,09,"1,230.30","1,271.93",48.51,47.81,0.00,0.70,62.81,61.97,0.00,0.84,33,31
4-Nov-22,10,"1,178.30","1,241.68",41.45,40.80,0.00,0.65,55.40,54.72,0.00,0.68,40,38
4-Nov-22,11,"1,125.10","1,217.19",41.26,40.52,0.00,0.74,44.54,43.90,0.00,0.64,49,41
4-Nov-22,12,"1,098.00","1,199.22",41.23,40.53,0.00,0.70,27.96,27.52,0.00,0.44,57,43
4-Nov-22,13,"1,033.90","1,185.03",39.14,38.48,0.00,0.66,28.04,27.60,0.00,0.44,63,43
4-Nov-22,14,"1,130.40","1,176.14",37.17,36.52,0.00,0.65,30.08,29.60,0.00,0.48,68,44
4-Nov-22,15,"1,186.30","1,171.35",41.32,40.58,0.00,0.74,28.78,28.36,0.00,0.42,71,43
4-Nov-22,16,"1,213.60","1,185.16",42.40,41.71,0.00,0.69,30.54,30.17,0.00,0.37,72,43
4-Nov-22,17,"1,357.60","1,221.75",50.23,49.44,0.00,0.79,49.97,49.32,0.00,0.65,71,46
4-Nov-22,18,"1,354.80","1,281.56",52.42,51.73,0.00,0.69,63.05,62.27,0.00,0.78,69,47
4-Nov-22,19,"1,298.50","1,306.30",52.28,51.68,0.00,0.60,52.47,51.93,0.00,0.54,64,47
4-Nov-22,20,"1,199.30","1,257.48",44.71,44.31,0.00,0.40,41.35,41.09,0.00,0.26,60,47
4-Nov-22,21,"1,176.90","1,197.44",43.51,43.02,0.00,0.49,31.82,31.66,0.00,0.16,59,47
4-Nov-22,22,"1,165.00","1,122.18",42.80,42.24,0.00,0.56,27.56,27.43,0.00,0.13,58,48
4-Nov-22,23,"1,044.30","1,032.42",41.03,40.53,0.00,0.50,23.37,23.27,0.00,0.10,55,48
4-Nov-22,24,886.70,948.10,36.63,36.28,0.00,0.35,23.01,22.89,0.00,0.12,54,48
5-Nov-22,01,895.40,893.70,22.85,22.74,-0.04,0.15,18.95,18.84,0.01,0.10,55,50
5-Nov-22,02,856.50,859.58,20.42,20.37,-0.06,0.11,16.79,16.74,0.00,0.05,54,51
5-Nov-22,03,837.20,841.73,19.88,19.83,-0.05,0.10,13.39,13.35,0.01,0.03,55,52
5-Nov-22,04,825.30,836.19,19.10,19.06,-0.05,0.09,13.39,13.36,0.00,0.03,55,52
5-Nov-22,05,836.40,847.80,19.12,19.07,-0.05,0.10,12.23,12.20,0.00,0.03,54,52
5-Nov-22,06,884.40,881.41,19.10,19.03,-0.05,0.12,14.90,14.83,0.00,0.07,53,52
5-Nov-22,07,936.10,946.15,23.08,22.96,-0.08,0.20,17.48,17.35,0.00,0.13,55,54
5-Nov-22,08,"1,034.50","1,020.17",24.81,24.58,-0.07,0.30,18.13,17.94,0.00,0.19,56,55
5-Nov-22,09,"1,082.60","1,084.90",33.03,32.71,-0.10,0.42,19.61,19.38,0.00,0.23,56,55
5-Nov-22,10,"1,043.60","1,112.25",33.71,33.43,-0.11,0.39,20.90,20.64,0.00,0.26,59,56
5-Nov-22,11,"1,033.00","1,117.72",30.36,30.00,0.00,0.36,17.18,16.97,0.00,0.21,63,57
5-Nov-22,12,"1,072.10","1,122.66",28.65,28.28,0.00,0.37,19.04,18.78,0.02,0.24,70,59
5-Nov-22,13,"1,108.60","1,126.37",25.66,25.31,0.00,0.35,19.24,18.99,0.00,0.25,72,58
5-Nov-22,14,"1,114.70","1,116.24",31.04,30.62,0.00,0.42,20.37,20.12,0.00,0.25,75,59
5-Nov-22,15,"1,102.80","1,109.36",31.11,30.66,0.00,0.45,23.87,23.56,0.00,0.31,75,58
5-Nov-22,16,"1,118.30","1,132.34",34.85,34.31,0.00,0.54,39.48,38.93,0.00,0.55,76,57
5-Nov-22,17,"1,246.60","1,168.93",41.28,40.61,0.00,0.67,36.91,36.42,0.00,0.49,75,56
5-Nov-22,18,"1,277.60","1,228.93",42.66,42.06,0.00,0.60,45.70,45.10,0.00,0.60,73,57
5-Nov-22,19,"1,308.70","1,259.88",44.27,43.81,0.00,0.46,42.75,42.27,0.00,0.48,70,57
5-Nov-22,20,"1,203.40","1,211.48",41.08,40.60,0.01,0.47,40.04,39.61,0.00,0.43,70,56
5-Nov-22,21,"1,187.00","1,157.80",37.74,37.13,0.01,0.60,47.06,46.46,0.00,0.60,68,56
5-Nov-22,22,"1,119.90","1,089.21",28.59,28.15,0.00,0.44,46.71,46.07,0.02,0.62,67,58
5-Nov-22,23,"1,057.10","1,013.88",19.58,19.36,0.00,0.22,43.94,43.40,0.04,0.50,65,58
5-Nov-22,24,976.10,941.91,21.42,21.16,0.01,0.25,52.25,51.66,0.04,0.55,64,58
6-Nov-22,01,877.80,888.39,17.02,16.90,0.01,0.11,26.62,26.33,0.05,0.24,63,59
6-Nov-22,02,859.25,844.67,14.63,14.51,0.00,0.12,20.86,20.68,0.02,0.16,63,60
6-Nov-22,03,786.70,822.08,14.00,13.94,0.00,0.06,22.34,22.18,0.01,0.15,64,60
6-Nov-22,04,785.10,819.15,13.99,13.95,0.00,0.04,23.00,22.82,0.05,0.13,64,60
6-Nov-22,05,790.20,830.36,14.01,13.94,0.00,0.07,26.54,26.34,0.06,0.14,64,61
6-Nov-22,06,805.00,865.57,14.05,13.97,0.00,0.08,27.97,27.69,0.07,0.21,63,60
6-Nov-22,07,861.80,924.18,16.81,16.69,0.00,0.12,28.41,28.07,0.08,0.26,64,60
6-Nov-22,08,928.60,"1,005.52",16.23,16.06,0.00,0.17,19.65,19.39,0.04,0.22,64,60
6-Nov-22,09,"1,012.60","1,079.71",21.15,20.85,0.00,0.30,24.46,24.14,0.00,0.32,65,60
6-Nov-22,10,"1,078.20","1,117.22",25.87,25.46,0.00,0.41,25.19,24.85,0.02,0.32,68,60
6-Nov-22,11,"1,109.50","1,142.60",28.18,27.77,0.00,0.41,24.69,24.38,0.01,0.30,73,59
6-Nov-22,12,"1,120.70","1,182.74",30.85,30.41,0.01,0.43,39.20,38.69,0.01,0.50,75,59
6-Nov-22,13,"1,109.80","1,198.12",31.52,31.04,0.00,0.48,47.42,46.88,0.00,0.54,75,58
6-Nov-22,14,"1,146.00","1,202.70",34.22,33.68,0.00,0.54,43.14,42.74,0.01,0.39,73,58
6-Nov-22,15,"1,165.70","1,200.69",34.24,33.61,0.00,0.63,45.93,45.50,0.05,0.38,72,59
6-Nov-22,16,"1,312.40","1,208.03",37.36,36.66,0.00,0.70,43.79,43.35,0.01,0.43,70,61
6-Nov-22,17,"1,342.40","1,280.31",45.10,44.30,0.01,0.79,49.16,48.66,0.00,0.50,71,61
6-Nov-22,18,"1,379.90","1,356.98",60.54,59.61,0.00,0.93,64.49,63.72,0.01,0.76,72,60
6-Nov-22,19,"1,297.50","1,315.29",40.51,39.97,0.00,0.54,68.46,67.77,0.02,0.67,71,61
6-Nov-22,20,"1,237.50","1,253.59",36.27,35.73,0.00,0.54,60.84,60.21,0.05,0.58,71,61
6-Nov-22,21,"1,162.90","1,177.08",35.98,35.41,0.00,0.57,49.75,49.28,0.04,0.43,71,60
6-Nov-22,22,"1,090.90","1,089.05",28.43,28.00,0.00,0.43,69.29,68.48,0.05,0.76,70,60
6-Nov-22,23,998.50,"1,000.48",18.99,18.77,0.00,0.22,59.84,59.16,0.03,0.65,69,60
6-Nov-22,24,921.80,935.08,22.31,22.06,0.00,0.25,63.37,62.78,0.05,0.54,67,60
7-Nov-22,01,879.20,893.71,35.80,35.37,0.05,0.38,48.16,47.75,0.03,0.38,66,60
7-Nov-22,02,860.70,870.29,30.84,30.50,0.03,0.31,31.04,30.75,0.02,0.27,66,60
7-Nov-22,03,842.70,860.44,30.27,29.95,0.03,0.29,30.46,30.16,0.03,0.27,65,60
7-Nov-22,04,839.60,867.29,30.19,29.86,0.03,0.30,34.04,33.73,0.03,0.28,67,60
7-Nov-22,05,857.10,904.83,31.06,30.72,0.04,0.30,37.90,37.50,0.02,0.38,69,61
7-Nov-22,06,952.90,"1,004.81",36.07,35.59,0.05,0.43,39.67,39.19,0.00,0.48,65,63
7-Nov-22,07,"1,068.00","1,154.74",39.99,39.51,0.01,0.47,59.66,58.99,0.00,0.67,65,62
7-Nov-22,08,"1,163.30","1,237.90",50.63,49.96,0.02,0.65,81.15,80.08,0.00,1.07,65,61
7-Nov-22,09,"1,111.00","1,251.89",49.27,49.14,-0.31,0.44,34.56,34.13,0.00,0.43,64,61
7-Nov-22,10,"1,090.40","1,240.97",35.81,35.69,-0.20,0.32,30.09,29.87,0.00,0.22,68,54
7-Nov-22,11,"1,107.50","1,236.62",35.86,35.71,-0.18,0.33,30.60,30.45,0.00,0.15,69,43
7-Nov-22,12,"1,137.60","1,240.87",35.72,35.52,-0.17,0.37,30.53,30.41,0.00,0.12,71,40
7-Nov-22,13,"1,133.70","1,240.47",35.69,35.54,-0.17,0.32,37.20,37.10,0.00,0.10,72,41
7-Nov-22,14,"1,170.60","1,251.13",35.83,35.67,-0.16,0.32,34.23,34.15,0.00,0.08,72,36
7-Nov-22,15,"1,230.40","1,259.82",39.83,39.70,-0.19,0.32,40.35,40.34,0.01,0.00,72,31
7-Nov-22,16,"1,256.40","1,279.49",47.71,47.61,-0.26,0.36,60.09,59.94,0.05,0.10,71,32
7-Nov-22,17,"1,272.20","1,328.05",52.34,52.17,-0.27,0.44,66.13,65.80,0.08,0.25,68,30
7-Nov-22,18,"1,340.00","1,397.75",85.06,84.79,-0.49,0.76,202.29,201.98,0.15,0.16,64,31
7-Nov-22,19,"1,288.40","1,352.07",50.94,50.84,-0.20,0.30,85.25,85.06,0.08,0.11,62,21
7-Nov-22,20,"1,234.00","1,286.24",44.67,44.65,-0.20,0.22,45.51,45.35,0.02,0.14,58,25
7-Nov-22,21,"1,173.50","1,206.52",35.84,35.67,-0.16,0.33,31.02,30.89,0.03,0.10,56,29
7-Nov-22,22,"1,064.70","1,107.85",34.31,34.16,-0.16,0.31,23.93,23.80,0.03,0.10,54,29
7-Nov-22,23,982.60,"1,013.84",22.55,22.48,-0.07,0.14,19.00,18.90,0.02,0.08,53,30
7-Nov-22,24,903.80,940.39,23.32,23.21,-0.05,0.16,13.80,13.75,0.01,0.04,51,27
8-Nov-22,01,939.30,892.29,34.77,34.60,-0.07,0.24,21.06,21.04,0.02,0.00,49,26
8-Nov-22,02,916.50,868.61,34.30,34.14,-0.07,0.23,21.31,21.31,0.01,-0.01,48,24
8-Nov-22,03,894.40,857.36,34.52,34.35,-0.08,0.25,20.97,20.94,0.01,0.02,47,24
8-Nov-22,04,887.90,863.63,34.81,34.63,-0.07,0.25,19.56,19.50,0.00,0.06,46,25
8-Nov-22,05,950.30,902.10,35.24,35.03,-0.08,0.29,20.96,20.90,-0.02,0.08,45,25
8-Nov-22,06,"1,139.30","1,001.43",36.10,35.76,-0.08,0.42,19.53,19.50,-0.03,0.06,43,25
8-Nov-22,07,"1,254.90","1,144.32",38.85,38.44,-0.06,0.47,20.50,20.38,0.01,0.11,43,25
8-Nov-22,08,"1,308.60","1,216.79",38.69,38.12,0.01,0.56,16.82,16.70,0.00,0.12,43,25
8-Nov-22,09,"1,150.20","1,214.90",33.71,33.19,0.00,0.52,4.47,4.45,0.00,0.02,46,27
8-Nov-22,10,"1,080.40","1,194.83",33.09,32.69,-0.01,0.41,13.18,13.08,0.01,0.09,47,26
8-Nov-22,11,"1,058.70","1,186.86",32.45,32.17,0.02,0.26,27.40,27.19,0.04,0.17,48,22
8-Nov-22,12,"1,019.00","1,182.13",33.02,32.75,0.01,0.26,28.02,27.83,0.04,0.15,48,18
8-Nov-22,13,"1,050.90","1,178.98",32.75,32.53,0.00,0.22,27.47,27.31,0.05,0.11,48,19
8-Nov-22,14,"1,145.00","1,195.19",33.18,32.83,0.00,0.35,28.78,28.59,0.04,0.15,49,17
8-Nov-22,15,"1,201.10","1,216.31",35.85,35.37,-0.02,0.50,32.39,32.10,0.05,0.24,50,16
8-Nov-22,16,"1,253.90","1,252.48",36.19,35.73,0.00,0.46,39.20,38.84,0.04,0.32,49,17
8-Nov-22,17,"1,302.50","1,330.58",48.58,47.93,0.02,0.63,54.60,54.09,0.05,0.46,47,17
8-Nov-22,18,"1,375.80","1,419.09",70.24,69.54,-0.10,0.80,70.56,69.82,0.03,0.71,43,18
8-Nov-22,19,"1,340.90","1,400.66",56.86,56.32,0.01,0.53,67.99,67.19,0.01,0.79,41,19
8-Nov-22,20,"1,338.60","1,352.72",42.46,42.00,0.00,0.46,62.61,62.00,0.06,0.55,40,19
8-Nov-22,21,"1,259.80","1,287.24",39.64,39.30,0.00,0.34,49.53,49.05,0.05,0.43,39,20
8-Nov-22,22,"1,166.90","1,192.93",40.74,40.51,0.00,0.23,36.31,36.05,0.00,0.26,38,21
8-Nov-22,23,"1,078.50","1,097.26",36.05,35.81,0.00,0.24,30.59,30.40,0.00,0.19,37,21
8-Nov-22,24,"1,043.80","1,024.21",36.17,35.83,0.00,0.34,29.96,29.74,0.00,0.22,36,21
9-Nov-22,01,968.50,978.36,35.62,35.32,0.00,0.30,31.02,30.79,0.00,0.23,30,22
9-Nov-22,02,934.80,958.06,34.55,34.21,0.00,0.34,30.13,29.91,0.00,0.22,29,21
9-Nov-22,03,939.60,949.95,34.52,34.13,0.00,0.39,30.32,30.06,0.00,0.26,30,21
9-Nov-22,04,965.00,960.86,34.42,33.96,0.00,0.46,29.04,28.77,0.00,0.27,27,21
9-Nov-22,05,"1,014.60","1,009.02",36.22,35.66,0.00,0.56,27.68,27.36,0.00,0.32,26,21
9-Nov-22,06,"1,124.70","1,123.34",43.12,42.44,0.00,0.68,30.89,30.48,0.00,0.41,25,22
9-Nov-22,07,"1,212.50","1,280.07",59.23,58.03,0.00,1.20,49.65,48.75,0.00,0.90,23,20
9-Nov-22,08,"1,309.10","1,336.87",71.35,69.76,0.00,1.59,57.11,55.96,0.00,1.15,24,20
9-Nov-22,09,"1,199.70","1,312.82",50.94,50.01,0.00,0.93,42.09,41.37,0.00,0.72,30,25
9-Nov-22,10,"1,169.60","1,267.12",36.49,35.81,0.00,0.68,27.54,27.11,0.00,0.43,37,23
9-Nov-22,11,"1,114.30","1,233.64",36.20,35.48,0.00,0.72,29.61,29.07,0.00,0.54,41,21
9-Nov-22,12,"1,045.70","1,215.95",34.77,34.07,0.00,0.70,29.72,29.19,0.00,0.53,44,20
9-Nov-22,13,"1,115.10","1,202.73",36.20,35.41,0.00,0.79,29.63,29.16,0.00,0.47,46,20
9-Nov-22,14,"1,132.20","1,208.88",36.26,35.45,0.00,0.81,31.23,30.67,0.00,0.56,49,20
9-Nov-22,15,"1,153.80","1,228.69",36.28,35.47,0.00,0.81,37.11,36.37,0.00,0.74,51,18
9-Nov-22,16,"1,205.70","1,269.79",40.94,40.11,0.00,0.83,47.77,46.75,0.00,1.02,51,19
9-Nov-22,17,"1,317.50","1,352.21",54.94,53.84,0.00,1.10,50.81,49.82,0.00,0.99,49,20
9-Nov-22,18,"1,386.00","1,448.61",84.36,82.88,0.00,1.48,70.03,68.89,0.00,1.14,44,21
9-Nov-22,19,"1,369.50","1,427.70",59.87,58.87,0.00,1.00,62.07,61.17,0.00,0.90,43,22
9-Nov-22,20,"1,345.60","1,376.17",53.75,52.88,0.00,0.87,58.78,57.96,0.00,0.82,40,22
9-Nov-22,21,"1,274.50","1,307.19",41.44,40.78,0.00,0.66,46.54,45.83,0.00,0.71,38,22
9-Nov-22,22,"1,189.30","1,211.25",36.56,36.05,0.00,0.51,44.48,43.93,0.00,0.55,34,23
9-Nov-22,23,"1,082.00","1,113.01",36.00,35.43,0.00,0.57,36.70,36.23,0.00,0.47,33,23
9-Nov-22,24,990.40,"1,037.00",34.00,33.53,0.00,0.47,32.62,32.17,0.00,0.45,31,24
10-Nov-22,01,961.50,990.44,33.36,33.13,0.00,0.23,25.85,25.60,0.00,0.25,33,25
10-Nov-22,02,939.20,964.62,30.28,30.05,0.00,0.23,25.51,25.28,0.00,0.23,35,24
10-Nov-22,03,926.50,953.88,29.90,29.68,0.00,0.22,25.56,25.31,0.00,0.25,34,25
10-Nov-22,04,929.10,960.93,29.81,29.59,0.00,0.22,26.29,26.03,0.00,0.26,32,25
10-Nov-22,05,966.00,"1,001.85",29.99,29.74,0.00,0.25,26.39,26.16,0.00,0.23,30,25
10-Nov-22,06,"1,053.10","1,101.87",35.09,34.64,0.00,0.45,34.76,34.39,0.00,0.37,29,24
10-Nov-22,07,"1,183.20","1,248.50",41.95,41.56,0.00,0.39,38.07,37.68,0.00,0.39,28,25
10-Nov-22,08,"1,240.90","1,310.38",40.06,39.53,0.00,0.53,38.83,38.35,0.00,0.48,27,25
10-Nov-22,09,"1,189.90","1,291.81",36.10,35.81,-0.13,0.42,31.91,31.51,0.00,0.40,33,28
10-Nov-22,10,"1,107.30","1,256.00",35.58,35.15,-0.03,0.46,28.46,28.07,0.00,0.39,41,31
10-Nov-22,11,"1,076.00","1,236.70",30.48,30.24,-0.12,0.36,25.44,25.06,-0.02,0.40,49,34
10-Nov-22,12,"1,054.60","1,219.56",30.22,30.01,-0.12,0.33,24.44,24.09,-0.02,0.37,58,34
10-Nov-22,13,"1,090.30","1,207.46",28.53,28.25,-0.09,0.37,24.67,24.30,-0.02,0.39,63,33
10-Nov-22,14,"1,149.70","1,214.42",30.75,30.39,-0.12,0.48,27.89,27.45,-0.04,0.48,66,32
10-Nov-22,15,"1,201.00","1,229.15",36.11,35.51,-0.06,0.66,32.45,31.91,-0.03,0.57,68,32
10-Nov-22,16,"1,205.60","1,253.80",37.00,36.59,-0.08,0.49,38.47,37.86,-0.02,0.63,68,31
10-Nov-22,17,"1,244.90","1,315.78",45.42,45.03,-0.19,0.58,45.28,44.66,-0.03,0.65,64,32
10-Nov-22,18,"1,301.60","1,391.82",62.24,61.79,0.00,0.45,39.45,39.01,-0.03,0.47,58,33
10-Nov-22,19,"1,318.50","1,359.61",39.62,39.20,0.00,0.42,47.00,46.50,-0.04,0.54,55,34
10-Nov-22,20,"1,262.00","1,299.10",40.58,40.26,0.00,0.32,38.27,37.88,0.00,0.39,56,39
10-Nov-22,21,"1,188.10","1,235.44",36.98,36.56,0.00,0.42,33.55,33.18,0.00,0.37,54,41
10-Nov-22,22,"1,105.90","1,146.72",36.17,35.80,0.00,0.37,30.27,29.96,0.00,0.31,53,42
10-Nov-22,23,"1,012.30","1,050.68",30.23,29.99,0.00,0.24,26.08,25.83,0.00,0.25,52,43
10-Nov-22,24,934.80,975.32,28.86,28.62,0.00,0.24,23.55,23.34,0.00,0.21,50,43
11-Nov-22,01,865.90,922.67,30.36,30.09,0.00,0.27,25.92,25.69,0.00,0.23,50,44
11-Nov-22,02,835.60,892.34,32.24,31.90,0.02,0.32,29.03,28.73,0.00,0.30,43,41
11-Nov-22,03,781.30,876.38,29.52,29.26,0.00,0.26,28.25,27.95,0.00,0.30,40,39
11-Nov-22,04,803.20,877.73,29.71,29.41,0.00,0.30,27.95,27.63,0.00,0.32,41,40
11-Nov-22,05,833.20,908.42,30.53,30.15,0.00,0.38,30.45,30.07,0.00,0.38,41,40
11-Nov-22,06,868.10,982.69,32.39,31.94,0.01,0.44,41.95,41.34,0.00,0.61,41,40
11-Nov-22,07,953.90,"1,091.46",35.04,34.34,0.03,0.67,34.39,33.87,0.00,0.52,38,37
11-Nov-22,08,"1,023.40","1,168.65",36.25,35.59,0.05,0.61,36.06,35.52,0.00,0.54,38,36
11-Nov-22,09,"1,048.10","1,211.24",36.36,35.65,0.05,0.66,34.97,34.39,0.00,0.58,42,41
11-Nov-22,10,"1,122.90","1,219.09",40.63,39.91,0.00,0.72,33.20,32.64,0.00,0.56,49,45
11-Nov-22,11,"1,113.50","1,226.32",41.49,40.76,0.00,0.73,43.77,43.08,0.00,0.69,60,49
11-Nov-22,12,"1,115.10","1,226.42",45.70,44.91,0.00,0.79,42.67,42.06,0.00,0.61,66,52
11-Nov-22,13,"1,137.10","1,235.43",47.97,47.14,0.00,0.83,54.29,53.61,0.00,0.68,66,53
11-Nov-22,14,"1,184.10","1,258.84",51.78,50.89,0.00,0.89,68.90,68.03,0.00,0.87,67,54
11-Nov-22,15,"1,196.20","1,263.43",53.30,52.37,0.00,0.93,60.11,59.18,0.00,0.93,66,54
11-Nov-22,16,"1,198.60","1,270.94",51.70,50.74,0.00,0.96,57.08,56.15,0.00,0.93,64,58
11-Nov-22,17,"1,262.40","1,324.38",55.62,54.66,0.00,0.96,58.61,57.80,0.00,0.81,62,60
11-Nov-22,18,"1,300.20","1,355.61",73.06,71.91,0.00,1.15,62.92,62.10,0.00,0.82,61,60
11-Nov-22,19,"1,259.90","1,313.41",51.85,51.17,0.00,0.68,56.11,55.48,0.00,0.63,61,59
11-Nov-22,20,"1,202.00","1,250.41",43.45,42.89,0.00,0.56,44.26,43.81,0.00,0.45,61,60
11-Nov-22,21,"1,179.90","1,196.13",42.78,42.23,0.00,0.55,41.60,41.23,0.00,0.37,61,60
11-Nov-22,22,"1,091.10","1,122.94",40.16,39.82,0.01,0.33,41.57,41.33,0.00,0.24,62,61
11-Nov-22,23,981.50,"1,039.27",36.06,35.89,0.01,0.16,35.99,35.81,0.00,0.18,63,62
11-Nov-22,24,904.90,964.36,36.06,35.85,0.01,0.20,31.65,31.54,0.00,0.11,63,62
12-Nov-22,01,907.40,914.14,35.86,35.51,0.01,0.34,36.66,36.47,0.02,0.17,64,64
12-Nov-22,02,879.90,884.55,32.16,31.80,0.01,0.35,31.90,31.67,0.03,0.20,66,65
12-Nov-22,03,858.00,866.34,30.39,30.06,0.01,0.32,30.78,30.56,0.02,0.20,67,66
12-Nov-22,04,838.00,859.68,30.34,30.00,0.01,0.33,29.14,28.93,0.03,0.18,67,66
12-Nov-22,05,847.20,869.98,30.50,30.17,0.01,0.32,29.67,29.47,0.03,0.17,67,66
12-Nov-22,06,884.00,907.21,30.45,30.12,0.01,0.32,30.19,29.99,0.02,0.18,67,66
12-Nov-22,07,953.80,971.26,34.33,33.83,0.01,0.49,32.09,31.83,0.02,0.24,67,66
12-Nov-22,08,"1,029.70","1,052.81",36.12,35.67,0.02,0.43,30.73,30.47,0.02,0.24,68,66
12-Nov-22,09,"1,072.10","1,140.84",40.73,40.32,0.02,0.39,30.47,30.26,0.01,0.20,68,66
12-Nov-22,10,"1,107.60","1,177.20",45.01,44.70,0.02,0.29,25.44,25.33,0.01,0.10,68,64
12-Nov-22,11,"1,067.10","1,165.56",35.98,35.56,0.01,0.41,26.23,26.09,0.00,0.14,67,63
12-Nov-22,12,"1,138.80","1,176.63",32.51,32.03,0.01,0.47,27.26,27.09,0.00,0.17,71,59
12-Nov-22,13,"1,073.50","1,182.07",31.92,31.51,0.01,0.40,28.50,28.29,0.01,0.20,73,57
12-Nov-22,14,"1,036.60","1,175.17",30.18,29.85,0.01,0.32,29.05,28.83,-0.01,0.23,70,57
12-Nov-22,15,"1,068.20","1,161.19",30.25,29.90,0.01,0.34,28.16,27.96,-0.01,0.21,69,58
12-Nov-22,16,"1,125.30","1,165.77",35.90,35.40,0.01,0.49,37.56,37.20,0.02,0.34,67,55
12-Nov-22,17,"1,213.80","1,218.79",49.02,48.54,0.02,0.46,34.20,33.99,0.00,0.21,65,51
12-Nov-22,18,"1,187.60","1,271.07",52.49,52.12,0.00,0.37,38.63,38.42,0.00,0.21,63,51
12-Nov-22,19,"1,190.50","1,226.10",45.82,45.48,0.01,0.33,43.84,43.52,0.00,0.32,62,52
12-Nov-22,20,"1,141.30","1,166.59",36.38,35.92,0.00,0.46,42.90,42.54,0.00,0.36,57,50
12-Nov-22,21,"1,126.90","1,111.66",36.17,35.61,0.00,0.56,29.18,28.94,0.00,0.24,56,49
12-Nov-22,22,"1,058.30","1,041.23",36.15,35.69,0.00,0.46,34.65,34.34,0.00,0.31,56,48
12-Nov-22,23,970.70,968.69,30.50,30.13,0.00,0.37,27.33,27.04,0.00,0.29,55,45
12-Nov-22,24,891.10,903.28,29.29,28.93,0.00,0.36,20.00,19.80,0.00,0.20,54,45
13-Nov-22,01,833.30,851.60,25.89,25.55,0.00,0.34,22.44,22.22,0.00,0.22,53,44
13-Nov-22,02,805.70,822.79,24.72,24.40,0.00,0.32,23.92,23.69,0.00,0.23,52,45
13-Nov-22,03,762.70,806.30,24.69,24.35,0.00,0.34,19.18,18.96,0.00,0.22,51,45
13-Nov-22,04,769.90,800.90,23.59,23.29,0.00,0.30,17.68,17.49,0.00,0.19,51,45
13-Nov-22,05,784.80,806.07,22.41,22.08,0.00,0.33,22.36,22.10,0.00,0.26,50,45
13-Nov-22,06,840.50,835.36,25.17,24.75,0.00,0.42,16.10,15.93,0.00,0.17,51,44
13-Nov-22,07,872.50,886.22,25.57,25.16,0.00,0.41,19.06,18.84,0.00,0.22,50,45
13-Nov-22,08,960.40,962.20,31.09,30.51,0.00,0.58,23.22,22.90,0.00,0.32,50,45
13-Nov-22,09,976.70,"1,052.61",29.45,28.86,0.00,0.59,31.72,31.20,0.00,0.52,49,45
13-Nov-22,10,"1,060.20","1,128.10",34.23,33.49,0.00,0.74,45.03,44.04,0.00,0.99,49,45
13-Nov-22,11,"1,132.10","1,176.10",35.80,34.97,0.00,0.83,44.07,43.09,0.00,0.98,48,45
13-Nov-22,12,"1,126.10","1,206.09",36.18,35.37,0.00,0.81,43.78,42.80,0.00,0.98,47,44
13-Nov-22,13,"1,141.70","1,221.49",36.22,35.46,0.00,0.76,37.12,36.30,0.00,0.82,47,44
13-Nov-22,14,"1,219.20","1,211.97",36.44,35.67,0.00,0.77,31.80,31.22,0.00,0.58,47,44
13-Nov-22,15,"1,165.50","1,209.60",36.20,35.51,0.00,0.69,32.73,32.21,0.00,0.52,47,44
13-Nov-22,16,"1,154.60","1,230.09",36.22,35.51,0.00,0.71,34.02,33.49,0.00,0.53,47,43
13-Nov-22,17,"1,304.40","1,300.09",46.37,45.49,0.00,0.88,39.66,39.06,0.00,0.60,47,42
13-Nov-22,18,"1,304.60","1,362.47",73.65,72.60,0.00,1.05,55.93,55.21,0.00,0.72,46,38
13-Nov-22,19,"1,274.90","1,325.24",50.23,49.51,0.00,0.72,48.51,47.94,0.00,0.57,43,32
13-Nov-22,20,"1,199.90","1,267.79",39.46,38.94,0.00,0.52,35.68,35.34,0.00,0.34,41,29
13-Nov-22,21,"1,169.80","1,201.14",37.26,36.84,0.00,0.42,30.78,30.63,0.00,0.15,41,29
13-Nov-22,22,"1,048.40","1,121.32",36.22,35.94,0.01,0.27,30.52,30.47,0.00,0.05,40,29
13-Nov-22,23,934.10,"1,039.65",35.59,35.45,0.02,0.12,31.68,31.64,0.00,0.04,38,27
13-Nov-22,24,850.80,978.23,35.53,35.39,0.02,0.12,28.03,28.01,0.00,0.02,37,25
14-Nov-22,01,925.20,937.52,36.98,37.00,-0.01,-0.01,22.57,22.61,0.02,-0.06,35,21
14-Nov-22,02,907.40,921.68,35.53,35.51,-0.01,0.03,26.93,26.98,0.03,-0.08,35,20
14-Nov-22,03,901.50,917.86,35.52,35.47,-0.05,0.10,25.21,25.20,0.04,-0.03,34,20
14-Nov-22,04,904.30,937.48,35.64,35.61,-0.04,0.07,20.25,20.27,0.02,-0.04,32,20
